#pgII [uA] data read from database by pab Ltd "mountain"
#see http://bsdf.pab.eu for pgII gonio-photometer and BSDF details
#mountain-version	"pab mountain V3.2.3"
#database-host	pgdb
#database-name	pabpg
#measured_at	"2018-01-16 01:21:28"
#data_read_from_db	"2018-03-01 17:28:53"
#database_id	1472
#datapoints_in_db	128121
#database_reference_id	0
#integrated_value	0.026	6.3
#sample_label	"goldpaper0"
#sample_name	"Golden_glossy_paper"
#lamp	"xenon"
#beamshape	"det,f=300,a=1"
#filterlamp	"none"
#filterdet	"none"
#comment	"(null)"
#mcomment	"$Id: allmess.c,v 3.21 2017/10/21 18:12:11 apian Exp apian $daq serial[0]="016"(offn)|optfile=python-wjakob|userdata=$Header: /usr/local/pab_pg/etc/RCS/userdata.pgII-epfl,v 1.15 2017/12/22 19:45:57 pgadmin Exp pgadmin $|cxtcounter=yes|bl_armB=0|daq_ss=100|speedbend=(0,0)|pawait=30|minspacing=-1|lamp_cycles=17 poweron=8414 [h] last_change=951 [min]"
#dbfilter	""
#column	daq
#dump-host	pgII-epfl
#incident_angle	26.8421	0
#intheta	26.8421
#inphi	0
#front_integral	0.0263
#incident_and_front_integral	26.8421	0	0.0263
#mountain_minimum_angle	0.0014 [deg]
#datapoints_in_file	127039
#format: theta	phi	[uA]
34.18056	177.22104	7.164e-02
34.18405	177.33076	7.165e-02
34.18759	177.43919	7.170e-02
34.19181	177.56798	7.172e-02
34.19471	177.66867	7.172e-02
34.19853	177.77577	7.167e-02
34.20229	177.87773	7.162e-02
34.20642	177.98860	7.157e-02
34.21070	178.10072	7.150e-02
34.21497	178.20898	7.133e-02
34.22000	178.33632	7.125e-02
34.22325	178.42798	7.116e-02
34.22791	178.53871	7.107e-02
34.23509	178.69652	7.096e-02
34.23758	178.76140	7.087e-02
34.24251	178.87076	7.076e-02
34.24754	178.98012	7.063e-02
34.25314	179.10089	7.043e-02
34.25856	179.21400	7.025e-02
34.26353	179.31436	7.009e-02
34.26937	179.43250	6.991e-02
34.27492	179.54169	6.978e-02
34.28058	179.65086	6.968e-02
34.28606	179.76759	6.953e-02
34.29206	179.87924	6.946e-02
34.29772	179.98196	6.938e-02
34.30392	-179.90646	6.926e-02
34.31167	-179.76706	6.915e-02
34.31672	-179.68217	6.904e-02
34.32412	-179.55424	6.890e-02
34.32980	-179.46057	6.874e-02
34.33646	-179.35045	6.858e-02
34.34338	-179.23784	6.840e-02
34.35018	-179.12907	6.827e-02
34.35769	-179.01022	6.813e-02
34.36463	-178.90282	6.795e-02
34.37266	-178.77899	6.777e-02
34.37889	-178.68681	6.758e-02
34.38621	-178.57825	6.741e-02
34.39419	-178.46088	6.719e-02
34.40164	-178.35367	6.701e-02
34.40919	-178.24649	6.685e-02
34.41743	-178.13054	6.670e-02
34.42527	-178.02220	6.653e-02
34.43262	-177.92271	6.635e-02
34.44109	-177.80817	6.616e-02
34.44905	-177.70247	6.595e-02
34.45765	-177.58926	6.578e-02
34.46626	-177.47737	6.556e-02
34.47435	-177.37434	6.530e-02
34.48309	-177.26381	6.510e-02
34.49240	-177.14703	6.483e-02
34.50116	-177.03912	6.466e-02
34.50915	-176.94255	6.442e-02
34.51781	-176.83849	6.419e-02
34.52784	-176.71817	6.393e-02
34.53685	-176.62053	6.364e-02
34.54600	-176.51411	6.347e-02
34.55463	-176.41525	6.322e-02
34.56438	-176.30394	6.304e-02
34.57643	-176.16641	6.283e-02
34.58294	-176.09645	6.267e-02
34.59320	-175.98279	6.250e-02
34.60218	-175.88544	6.231e-02
34.61235	-175.77565	6.212e-02
34.62258	-175.67345	6.191e-02
34.63315	-175.56128	6.172e-02
34.64238	-175.46536	6.146e-02
34.65303	-175.35455	6.121e-02
34.66357	-175.24629	6.094e-02
34.67375	-175.14305	6.063e-02
34.68334	-175.04735	6.044e-02
34.69440	-174.93677	6.021e-02
34.70473	-174.83495	5.999e-02
34.71820	-174.70844	5.977e-02
34.72740	-174.62038	5.950e-02
34.73716	-174.52742	5.936e-02
34.74873	-174.41714	5.913e-02
34.75940	-174.31685	5.888e-02
34.77342	-174.18442	5.866e-02
34.78214	-174.10530	5.848e-02
34.79244	-174.01135	5.834e-02
34.80449	-173.90140	5.819e-02
34.81651	-173.79901	5.797e-02
34.82891	-173.68797	5.776e-02
34.84034	-173.58685	5.760e-02
34.85000	-173.50307	5.737e-02
34.86455	-173.37494	5.714e-02
34.87382	-173.29619	5.690e-02
34.88532	-173.19777	5.663e-02
34.89755	-173.09952	5.639e-02
34.91035	-172.99138	5.615e-02
34.92267	-172.88823	5.591e-02
34.93663	-172.77165	5.571e-02
34.94688	-172.68828	5.544e-02
34.95819	-172.59636	5.526e-02
34.97266	-172.48376	5.502e-02
34.98444	-172.38954	5.476e-02
34.99818	-172.27942	5.445e-02
35.00834	-172.20000	5.425e-02
35.02167	-172.09491	5.401e-02
35.03360	-172.00214	5.379e-02
35.04681	-171.89964	5.357e-02
35.05935	-171.80330	5.332e-02
35.07461	-171.69131	5.313e-02
35.08548	-171.60976	5.290e-02
35.09858	-171.51118	5.273e-02
35.11207	-171.41023	5.251e-02
35.12580	-171.30815	5.220e-02
35.13790	-171.21951	5.205e-02
35.15133	-171.12120	5.182e-02
35.16516	-171.02054	5.159e-02
35.18311	-170.89461	5.137e-02
35.19342	-170.82198	5.114e-02
35.20589	-170.73364	5.092e-02
35.22137	-170.62357	5.070e-02
35.23317	-170.54141	5.049e-02
35.24917	-170.42906	5.022e-02
35.26313	-170.33252	5.003e-02
35.27580	-170.24571	4.980e-02
35.28872	-170.15773	4.956e-02
35.30390	-170.05414	4.936e-02
35.31776	-169.96526	4.912e-02
35.33295	-169.86302	4.890e-02
35.34685	-169.77051	4.867e-02
35.36014	-169.68286	4.838e-02
35.37506	-169.58444	4.810e-02
35.38901	-169.49332	4.785e-02
35.40462	-169.39145	4.761e-02
35.41953	-169.29944	4.735e-02
35.43388	-169.20732	4.710e-02
35.44921	-169.10927	4.685e-02
35.46391	-169.01610	4.667e-02
35.47740	-168.93135	4.650e-02
35.49424	-168.82516	4.630e-02
35.50843	-168.73697	4.606e-02
35.52267	-168.64885	4.582e-02
35.53755	-168.55721	4.565e-02
35.55232	-168.46681	4.542e-02
35.56799	-168.37549	4.518e-02
35.58364	-168.28050	4.495e-02
35.59977	-168.18318	4.470e-02
35.61502	-168.09189	4.455e-02
35.63015	-168.00186	4.437e-02
35.64458	-167.91664	4.416e-02
35.66391	-167.80186	4.392e-02
35.67696	-167.72627	4.364e-02
35.69121	-167.64362	4.349e-02
35.70670	-167.55392	4.323e-02
35.72245	-167.46313	4.295e-02
35.74461	-167.33463	4.274e-02
35.75437	-167.28056	4.253e-02
35.77015	-167.19116	4.233e-02
35.79000	-167.07828	4.212e-02
35.80333	-167.00433	4.190e-02
35.81932	-166.91515	4.160e-02
35.83538	-166.82603	4.140e-02
35.85007	-166.74519	4.114e-02
35.86709	-166.65154	4.089e-02
35.88273	-166.56615	4.068e-02
35.89990	-166.47263	4.046e-02
35.91507	-166.39090	4.028e-02
35.93133	-166.30338	4.007e-02
35.94976	-166.20424	3.988e-02
35.96448	-166.12621	3.968e-02
35.98200	-166.03308	3.950e-02
35.99854	-165.94585	3.934e-02
36.01472	-165.86102	3.914e-02
36.03460	-165.75647	3.891e-02
36.04728	-165.69156	3.870e-02
36.06364	-165.60693	3.855e-02
36.08290	-165.50729	3.836e-02
36.10158	-165.41121	3.817e-02
36.11466	-165.34537	3.802e-02
36.13238	-165.25523	3.775e-02
36.14930	-165.16982	3.759e-02
36.16433	-165.09116	3.743e-02
36.18225	-165.00124	3.721e-02
36.20625	-164.88396	3.704e-02
36.21565	-164.83551	3.684e-02
36.23220	-164.75389	3.665e-02
36.25040	-164.66428	3.646e-02
36.26730	-164.58165	3.627e-02
36.28427	-164.49908	3.608e-02
36.30205	-164.40947	3.593e-02
36.31800	-164.33279	3.574e-02
36.33632	-164.24471	3.556e-02
36.35445	-164.15785	3.539e-02
36.37126	-164.07793	3.513e-02
36.39139	-163.98207	3.494e-02
36.40538	-163.91348	3.477e-02
36.42377	-163.82690	3.459e-02
36.44482	-163.72787	3.442e-02
36.45934	-163.66086	3.424e-02
36.47532	-163.58704	3.410e-02
36.49382	-163.49825	3.397e-02
36.51135	-163.41774	3.379e-02
36.52989	-163.33275	3.364e-02
36.54632	-163.25806	3.350e-02
36.56425	-163.17662	3.330e-02
36.58466	-163.08394	3.317e-02
36.59944	-163.01485	3.300e-02
36.61779	-162.93250	3.286e-02
36.63864	-162.83890	3.270e-02
36.65369	-162.77251	3.254e-02
36.67210	-162.68785	3.238e-02
36.68996	-162.60918	3.221e-02
36.70787	-162.53056	3.202e-02
36.72757	-162.44412	3.189e-02
36.74559	-162.36566	3.173e-02
36.76280	-162.28812	3.155e-02
36.78093	-162.20978	3.139e-02
36.79886	-162.13263	3.123e-02
36.81861	-162.04771	3.116e-02
36.83667	-161.97070	3.117e-02
36.85416	-161.89349	3.112e-02
36.87333	-161.81215	3.097e-02
36.89180	-161.73422	3.085e-02
36.90877	-161.66307	3.071e-02
36.92699	-161.58389	3.055e-02
36.94715	-161.49950	3.040e-02
36.96713	-161.41629	3.018e-02
36.98301	-161.35095	3.005e-02
37.00283	-161.26900	2.989e-02
37.01976	-161.19682	2.973e-02
37.04155	-161.10727	2.957e-02
37.05919	-161.03552	2.936e-02
37.07766	-160.96051	2.921e-02
37.09619	-160.88554	2.903e-02
37.11309	-160.81482	2.883e-02
37.13676	-160.71902	2.866e-02
37.15332	-160.65311	2.856e-02
37.17205	-160.57843	2.839e-02
37.19050	-160.50244	2.820e-02
37.20852	-160.43120	2.802e-02
37.22742	-160.35672	2.787e-02
37.24770	-160.27681	2.770e-02
37.26506	-160.20906	2.755e-02
37.28456	-160.13011	2.738e-02
37.30419	-160.05371	2.717e-02
37.32196	-159.98503	2.701e-02
37.34087	-159.91205	2.690e-02
37.36283	-159.82712	2.675e-02
37.38372	-159.74417	2.659e-02
37.39809	-159.68993	2.644e-02
37.41858	-159.61177	2.630e-02
37.43634	-159.54456	2.612e-02
37.45721	-159.46544	2.598e-02
37.47446	-159.39806	2.583e-02
37.49514	-159.32018	2.565e-02
37.51308	-159.25322	2.552e-02
37.53358	-159.17654	2.536e-02
37.55189	-159.10863	2.525e-02
37.57195	-159.03427	2.512e-02
37.59373	-158.95349	2.494e-02
37.61272	-158.88113	2.486e-02
37.62922	-158.82101	2.473e-02
37.64859	-158.75017	2.463e-02
37.67144	-158.66644	2.450e-02
37.68949	-158.60110	2.434e-02
37.70669	-158.53661	2.426e-02
37.72625	-158.46600	2.415e-02
37.74672	-158.39226	2.404e-02
37.77188	-158.30142	2.395e-02
37.78695	-158.24818	2.386e-02
37.80495	-158.18425	2.374e-02
37.82561	-158.11078	2.361e-02
37.84398	-158.04591	2.349e-02
37.86385	-157.97333	2.337e-02
37.88318	-157.90536	2.324e-02
37.90432	-157.83109	2.310e-02
37.92374	-157.76326	2.298e-02
37.94292	-157.69658	2.287e-02
37.96390	-157.62357	2.272e-02
37.98374	-157.55487	2.264e-02
38.00184	-157.49260	2.253e-02
38.02177	-157.42403	2.239e-02
38.04651	-157.33858	2.231e-02
38.06354	-157.28070	2.214e-02
38.08331	-157.21339	2.207e-02
38.10130	-157.15247	2.195e-02
38.12085	-157.08388	2.184e-02
38.14796	-156.99388	2.174e-02
38.16246	-156.94333	2.166e-02
38.18060	-156.88263	2.157e-02
38.20182	-156.81146	2.148e-02
38.22247	-156.74246	2.137e-02
38.24408	-156.67039	2.127e-02
38.26116	-156.61411	2.118e-02
38.28255	-156.54320	2.109e-02
38.30643	-156.46400	2.098e-02
38.32207	-156.41310	2.086e-02
38.34174	-156.34866	2.072e-02
38.36299	-156.27907	2.065e-02
38.38274	-156.21474	2.052e-02
38.40345	-156.14735	2.044e-02
38.42609	-156.07379	2.034e-02
38.44377	-156.01694	2.024e-02
38.47206	-155.92722	2.015e-02
38.48173	-155.89505	2.004e-02
38.50264	-155.82797	1.993e-02
38.52606	-155.75507	1.984e-02
38.54455	-155.69640	1.975e-02
38.56306	-155.63777	1.965e-02
38.58413	-155.57094	1.956e-02
38.60492	-155.50519	1.946e-02
38.62512	-155.44157	1.938e-02
38.64725	-155.37184	1.928e-02
38.66530	-155.31554	1.918e-02
38.68530	-155.25311	1.908e-02
38.70501	-155.19180	1.900e-02
38.72693	-155.12573	1.892e-02
38.74702	-155.06348	1.882e-02
38.76587	-155.00539	1.874e-02
38.78668	-154.94121	1.865e-02
38.80656	-154.88016	1.856e-02
38.82776	-154.81508	1.848e-02
38.84676	-154.75719	1.841e-02
38.86861	-154.69257	1.833e-02
38.88766	-154.63478	1.825e-02
38.90836	-154.57198	1.817e-02
38.93169	-154.50108	1.809e-02
38.95019	-154.44551	1.802e-02
38.96872	-154.38997	1.794e-02
38.98989	-154.32637	1.786e-02
39.00978	-154.26689	1.776e-02
39.03028	-154.20779	1.769e-02
39.05189	-154.14336	1.761e-02
39.07188	-154.08403	1.753e-02
39.09784	-154.00658	1.745e-02
39.11330	-153.96152	1.734e-02
39.13396	-153.90269	1.729e-02
39.15375	-153.84459	1.722e-02
39.17358	-153.78654	1.714e-02
39.20175	-153.70340	1.707e-02
39.21598	-153.66255	1.699e-02
39.23456	-153.60867	1.691e-02
39.25644	-153.54718	1.682e-02
39.27642	-153.48940	1.673e-02
39.29743	-153.42865	1.662e-02
39.31613	-153.37497	1.657e-02
39.33788	-153.31233	1.648e-02
39.35630	-153.25975	1.642e-02
39.38040	-153.19260	1.635e-02
39.39786	-153.14310	1.624e-02
39.41941	-153.08168	1.618e-02
39.43794	-153.02928	1.611e-02
39.45819	-152.97195	1.603e-02
39.48586	-152.89517	1.595e-02
39.50176	-152.85086	1.588e-02
39.52211	-152.79370	1.582e-02
39.54249	-152.73657	1.575e-02
39.56255	-152.68050	1.568e-02
39.58162	-152.62744	1.561e-02
39.60540	-152.56291	1.555e-02
39.62246	-152.51587	1.547e-02
39.64369	-152.45705	1.541e-02
39.66631	-152.39432	1.533e-02
39.68448	-152.34445	1.525e-02
39.70475	-152.28871	1.519e-02
39.72331	-152.23795	1.512e-02
39.74524	-152.17973	1.505e-02
39.76943	-152.11336	1.499e-02
39.78703	-152.06567	1.492e-02
39.80570	-152.01509	1.487e-02
39.82718	-151.95671	1.480e-02
39.84800	-151.90034	1.473e-02
39.86836	-151.84732	1.467e-02
39.88923	-151.79106	1.460e-02
39.90768	-151.74168	1.455e-02
39.93072	-151.67966	1.448e-02
39.94957	-151.62939	1.442e-02
39.96950	-151.57623	1.436e-02
39.98769	-151.52800	1.431e-02
40.00802	-151.47395	1.427e-02
40.02838	-151.41997	1.422e-02
40.05217	-151.35864	1.415e-02
40.06939	-151.31348	1.410e-02
40.08912	-151.26157	1.404e-02
40.10959	-151.20778	1.398e-02
40.13079	-151.15208	1.392e-02
40.15060	-151.10031	1.384e-02
40.17185	-151.04472	1.376e-02
40.19208	-150.99208	1.371e-02
40.21053	-150.94431	1.366e-02
40.23135	-150.89211	1.360e-02
40.25954	-150.81847	1.354e-02
40.27303	-150.78426	1.349e-02
40.29301	-150.73279	1.343e-02
40.31266	-150.68233	1.337e-02
40.33523	-150.62427	1.331e-02
40.35276	-150.57964	1.327e-02
40.37211	-150.53027	1.322e-02
40.39547	-150.47043	1.318e-02
40.41778	-150.41351	1.314e-02
40.43285	-150.37572	1.309e-02
40.45412	-150.32175	1.303e-02
40.47396	-150.27164	1.298e-02
40.49200	-150.22633	1.292e-02
40.51225	-150.17535	1.287e-02
40.53344	-150.12384	1.280e-02
40.55447	-150.07104	1.276e-02
40.57259	-150.02588	1.272e-02
40.59256	-149.97603	1.265e-02
40.61331	-149.92432	1.262e-02
40.63590	-149.86792	1.256e-02
40.65558	-149.81914	1.251e-02
40.67344	-149.77512	1.246e-02
40.69205	-149.72925	1.241e-02
40.71253	-149.67870	1.236e-02
40.73378	-149.62630	1.230e-02
40.75172	-149.58241	1.227e-02
40.77154	-149.53387	1.222e-02
40.79211	-149.48349	1.218e-02
40.81642	-149.42377	1.213e-02
40.83295	-149.38379	1.207e-02
40.85099	-149.34010	1.203e-02
40.87053	-149.29269	1.199e-02
40.89122	-149.24251	1.194e-02
40.91884	-149.17686	1.187e-02
40.93005	-149.14883	1.183e-02
40.95118	-149.09785	1.179e-02
40.96933	-149.05437	1.174e-02
40.98975	-149.00534	1.169e-02
41.00907	-148.95914	1.163e-02
41.02991	-148.90924	1.160e-02
41.04964	-148.86218	1.156e-02
41.06790	-148.81889	1.152e-02
41.09220	-148.76077	1.146e-02
41.10709	-148.72591	1.143e-02
41.12653	-148.67992	1.139e-02
41.14636	-148.63306	1.135e-02
41.16584	-148.58716	1.131e-02
41.18517	-148.53998	1.127e-02
41.20582	-148.49138	1.124e-02
41.22384	-148.44928	1.120e-02
41.24341	-148.40353	1.115e-02
41.26298	-148.35782	1.112e-02
41.28563	-148.30476	1.106e-02
41.30181	-148.26741	1.102e-02
41.32259	-148.21904	1.097e-02
41.34071	-148.17715	1.092e-02
41.36290	-148.12390	1.090e-02
41.37952	-148.08574	1.085e-02
41.40000	-148.03845	1.080e-02
41.41898	-147.99486	1.076e-02
41.43719	-147.95314	1.073e-02
41.45695	-147.90778	1.067e-02
41.47751	-147.86064	1.064e-02
41.49485	-147.81953	1.060e-02
41.51390	-147.77611	1.056e-02
41.53374	-147.73091	1.052e-02
41.55282	-147.68756	1.048e-02
41.57156	-147.64516	1.045e-02
41.59378	-147.59459	1.042e-02
41.61082	-147.55460	1.037e-02
41.63037	-147.51047	1.033e-02
41.64955	-147.46729	1.029e-02
41.66719	-147.42778	1.025e-02
41.68756	-147.38194	1.021e-02
41.70586	-147.33937	1.017e-02
41.72472	-147.29724	1.015e-02
41.74476	-147.25241	1.010e-02
41.76366	-147.21034	1.008e-02
41.78101	-147.17191	1.005e-02
41.80111	-147.12718	9.992e-03
41.81911	-147.08572	9.964e-03
41.83924	-147.04106	9.929e-03
41.85822	-146.99916	9.900e-03
41.87524	-146.96176	9.861e-03
41.89425	-146.91992	9.840e-03
41.91312	-146.87680	9.813e-03
41.93335	-146.83232	9.780e-03
41.95202	-146.79147	9.746e-03
41.96991	-146.75244	9.720e-03
41.99096	-146.70628	9.678e-03
42.00637	-146.67139	9.648e-03
42.02668	-146.62706	9.613e-03
42.04383	-146.58994	9.587e-03
42.06338	-146.54747	9.550e-03
42.08731	-146.49524	9.517e-03
42.10080	-146.46494	9.488e-03
42.11921	-146.42526	9.454e-03
42.13644	-146.38826	9.426e-03
42.15527	-146.34773	9.395e-03
42.17398	-146.30595	9.363e-03
42.19324	-146.26460	9.333e-03
42.21012	-146.22862	9.299e-03
42.22942	-146.18732	9.258e-03
42.24792	-146.14784	9.232e-03
42.26645	-146.10838	9.190e-03
42.28685	-146.06325	9.175e-03
42.30221	-146.03093	9.154e-03
42.32037	-145.99245	9.114e-03
42.34177	-145.94691	9.096e-03
42.35755	-145.91379	9.061e-03
42.37737	-145.87186	9.024e-03
42.39465	-145.83397	9.004e-03
42.41168	-145.79826	8.971e-03
42.43315	-145.75290	8.936e-03
42.44819	-145.72165	8.887e-03
42.46769	-145.68076	8.857e-03
42.48558	-145.64340	8.831e-03
42.50307	-145.60693	8.803e-03
42.52827	-145.55386	8.782e-03
42.53960	-145.52933	8.749e-03
42.55632	-145.49471	8.726e-03
42.57549	-145.45485	8.690e-03
42.59346	-145.41766	8.682e-03
42.61226	-145.37875	8.644e-03
42.62863	-145.34509	8.622e-03
42.64663	-145.30798	8.589e-03
42.66372	-145.27135	8.572e-03
42.68582	-145.22559	8.548e-03
42.69979	-145.19724	8.528e-03
42.71907	-145.15762	8.501e-03
42.73550	-145.12411	8.465e-03
42.75318	-145.08801	8.433e-03
42.77129	-145.05109	8.398e-03
42.79021	-145.01244	8.374e-03
42.80792	-144.97643	8.345e-03
42.82523	-144.94130	8.316e-03
42.84327	-144.90320	8.296e-03
42.86224	-144.86465	8.258e-03
42.87960	-144.82961	8.234e-03
42.89696	-144.79457	8.206e-03
42.91269	-144.76302	8.191e-03
42.93255	-144.72287	8.164e-03
42.94913	-144.68964	8.136e-03
42.96612	-144.65556	8.107e-03
42.98230	-144.62325	8.102e-03
43.00056	-144.58662	8.068e-03
43.03463	-144.51865	8.034e-03
43.05292	-144.48212	7.992e-03
43.08955	-144.40913	7.970e-03
43.10664	-144.37524	7.945e-03
43.14084	-144.30754	7.888e-03
43.15620	-144.27588	7.876e-03
43.17332	-144.24208	7.842e-03
43.19129	-144.20660	7.809e-03
43.20721	-144.17543	7.796e-03
43.22437	-144.14169	7.765e-03
43.24112	-144.10884	7.740e-03
43.25830	-144.07515	7.713e-03
43.27508	-144.04233	7.698e-03
43.29395	-144.00528	7.669e-03
43.30908	-143.97592	7.648e-03
43.32714	-143.94061	7.635e-03
43.34355	-143.90875	7.600e-03
43.35996	-143.87689	7.572e-03
43.37815	-143.84291	7.546e-03
43.39500	-143.81024	7.529e-03
43.41101	-143.77930	7.505e-03
43.43082	-143.74075	7.475e-03
43.44476	-143.71408	7.465e-03
43.46250	-143.67981	7.436e-03
43.47771	-143.65063	7.409e-03
43.49672	-143.61388	7.396e-03
43.51196	-143.58473	7.376e-03
43.52888	-143.55223	7.352e-03
43.54414	-143.52313	7.345e-03
43.56108	-143.49068	7.334e-03
43.58142	-143.45151	7.308e-03
43.59501	-143.42583	7.288e-03
43.60987	-143.39764	7.275e-03
43.62653	-143.36734	7.261e-03
43.64310	-143.33583	7.241e-03
43.66010	-143.30350	7.216e-03
43.67753	-143.27034	7.203e-03
43.69245	-143.24225	7.185e-03
43.70863	-143.21165	7.172e-03
43.72525	-143.18022	7.149e-03
43.74103	-143.15051	7.130e-03
43.75988	-143.11618	7.113e-03
43.77354	-143.09068	7.081e-03
43.79062	-143.05850	7.080e-03
43.81027	-143.02135	7.056e-03
43.82269	-142.99838	7.036e-03
43.83809	-142.96960	7.033e-03
43.85393	-142.94000	6.999e-03
43.87071	-142.90999	6.972e-03
43.89125	-142.87128	6.946e-03
43.90372	-142.84840	6.926e-03
43.91830	-142.82137	6.916e-03
43.93418	-142.79187	6.895e-03
43.95049	-142.76154	6.882e-03
43.96818	-142.72998	6.858e-03
43.98109	-142.70631	6.840e-03
43.99786	-142.67522	6.820e-03
44.01336	-142.64664	6.804e-03
44.02885	-142.61806	6.791e-03
44.04565	-142.58702	6.774e-03
44.05987	-142.56096	6.770e-03
44.07539	-142.53242	6.757e-03
44.09186	-142.50349	6.731e-03
44.10653	-142.47665	6.715e-03
44.12166	-142.44901	6.699e-03
44.13850	-142.41808	6.680e-03
44.15363	-142.39046	6.650e-03
44.16876	-142.36285	6.639e-03
44.18434	-142.33444	6.630e-03
44.20086	-142.30562	6.610e-03
44.21431	-142.28136	6.592e-03
44.22990	-142.25301	6.563e-03
44.24593	-142.22383	6.556e-03
44.26025	-142.19797	6.530e-03
44.27803	-142.16554	6.529e-03
44.29149	-142.14134	6.512e-03
44.30626	-142.11470	6.485e-03
44.32372	-142.08438	6.477e-03
44.33590	-142.06268	6.458e-03
44.35156	-142.03445	6.451e-03
44.36548	-142.00951	6.428e-03
44.38029	-141.98293	6.416e-03
44.40073	-141.94576	6.395e-03
44.41208	-141.92575	6.382e-03
44.42690	-141.89922	6.367e-03
44.44044	-141.87517	6.347e-03
44.45578	-141.84906	6.327e-03
44.46975	-141.82422	6.317e-03
44.48503	-141.79694	6.308e-03
44.49858	-141.77292	6.307e-03
44.51344	-141.74648	6.287e-03
44.53006	-141.71681	6.277e-03
44.54450	-141.69121	6.257e-03
44.55764	-141.66806	6.244e-03
44.57433	-141.63965	6.236e-03
44.58654	-141.61693	6.212e-03
44.60413	-141.58691	6.202e-03
44.61598	-141.56625	6.185e-03
44.63046	-141.54074	6.175e-03
44.64495	-141.51524	6.160e-03
44.65856	-141.49136	6.145e-03
44.67349	-141.46507	6.129e-03
44.68798	-141.43962	6.119e-03
44.70074	-141.41739	6.110e-03
44.71613	-141.39034	6.091e-03
44.72933	-141.36734	6.073e-03
44.74255	-141.34435	6.060e-03
44.75620	-141.32056	6.049e-03
44.77161	-141.29356	6.042e-03
44.78484	-141.27060	6.020e-03
44.80114	-141.24202	6.017e-03
44.81393	-141.21989	5.989e-03
44.82674	-141.19777	5.980e-03
44.84043	-141.17407	5.964e-03
44.85280	-141.15277	5.946e-03
44.86744	-141.12868	5.932e-03
44.88113	-141.10500	5.922e-03
44.89616	-141.07893	5.921e-03
44.90899	-141.05688	5.910e-03
44.92271	-141.03323	5.897e-03
44.93644	-141.00961	5.892e-03
44.94928	-140.98759	5.881e-03
44.96301	-140.96397	5.866e-03
44.97542	-140.94278	5.847e-03
44.98916	-140.91919	5.833e-03
45.00247	-140.89642	5.815e-03
45.01578	-140.87364	5.795e-03
45.03042	-140.84850	5.795e-03
45.04375	-140.82576	5.777e-03
45.05928	-140.79904	5.772e-03
45.07040	-140.78032	5.757e-03
45.08197	-140.76079	5.749e-03
45.09530	-140.73810	5.733e-03
45.10821	-140.71619	5.718e-03
45.12067	-140.69510	5.700e-03
45.13359	-140.67325	5.704e-03
45.14650	-140.65138	5.686e-03
45.16075	-140.62714	5.689e-03
45.17412	-140.60451	5.668e-03
45.18793	-140.58109	5.672e-03
45.20042	-140.56006	5.660e-03
45.21114	-140.54221	5.646e-03
45.22318	-140.52200	5.631e-03
45.23792	-140.49704	5.624e-03
45.24954	-140.47763	5.614e-03
45.26066	-140.45784	5.597e-03
45.27451	-140.43449	5.577e-03
45.28703	-140.41353	5.574e-03
45.30267	-140.38704	5.560e-03
45.31296	-140.37006	5.550e-03
45.32415	-140.35149	5.534e-03
45.33758	-140.32898	5.520e-03
45.34834	-140.31123	5.509e-03
45.36044	-140.29112	5.502e-03
45.37343	-140.26944	5.491e-03
45.38464	-140.25092	5.486e-03
45.39809	-140.22845	5.479e-03
45.40971	-140.20796	5.476e-03
45.42271	-140.18633	5.471e-03
45.43394	-140.16783	5.449e-03
45.44696	-140.14622	5.443e-03
45.45775	-140.12852	5.437e-03
45.46943	-140.10928	5.428e-03
45.48067	-140.09082	5.415e-03
45.49326	-140.07001	5.401e-03
45.50445	-140.05038	5.384e-03
45.51615	-140.03116	5.374e-03
45.52919	-140.00960	5.356e-03
45.54135	-139.98961	5.351e-03
45.55217	-139.97198	5.345e-03
45.56433	-139.95201	5.341e-03
45.57510	-139.93321	5.314e-03
45.58817	-139.91170	5.314e-03
45.59944	-139.89331	5.313e-03
45.60936	-139.87729	5.308e-03
45.61974	-139.86049	5.303e-03
45.63148	-139.84134	5.289e-03
45.64362	-139.82024	5.281e-03
45.65536	-139.80112	5.274e-03
45.66621	-139.78357	5.264e-03
45.67930	-139.76212	5.257e-03
45.68970	-139.74536	5.255e-03
45.70096	-139.72586	5.241e-03
45.71136	-139.70911	5.236e-03
45.72177	-139.69237	5.219e-03
45.73173	-139.67641	5.205e-03
45.74255	-139.65773	5.191e-03
45.75432	-139.63866	5.192e-03
45.76519	-139.62119	5.181e-03
45.77561	-139.60448	5.168e-03
45.78739	-139.58543	5.164e-03
45.79823	-139.56677	5.159e-03
45.81092	-139.54620	5.145e-03
45.82135	-139.52953	5.135e-03
45.83042	-139.51517	5.132e-03
45.84221	-139.49617	5.120e-03
45.85036	-139.48221	5.120e-03
45.86035	-139.46632	5.107e-03
45.87080	-139.44968	5.101e-03
45.88124	-139.43303	5.101e-03
45.89441	-139.41174	5.097e-03
45.90396	-139.39665	5.079e-03
45.91441	-139.38004	5.082e-03
45.92393	-139.36378	5.078e-03
45.93484	-139.34639	5.072e-03
45.94530	-139.32977	5.054e-03
45.95576	-139.31317	5.054e-03
45.96488	-139.29890	5.042e-03
45.97444	-139.28386	5.038e-03
45.98397	-139.26764	5.023e-03
45.99400	-139.25183	5.016e-03
